filepath,label
Audio\Training\real\file14254.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14264.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14267.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14271.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14275.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14281.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14286.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14288.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14289.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14290.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14292.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14294.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14297.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14305.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14308.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14319.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1433.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14339.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1434.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14353.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14366.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14370.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14372.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14376.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14383.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14386.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14388.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14392.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14397.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14399.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14401.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14412.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14414.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14423.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14424.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14425.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14426.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14447.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14469.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14474.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14475.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14501.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14508.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14517.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14519.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14520.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14536.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14540.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14542.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14548.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14552.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14567.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14573.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14580.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14582.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14583.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14584.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14588.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14590.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14595.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14598.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14609.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14612.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14616.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14618.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14626.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14629.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14631.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14640.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14643.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14644.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14652.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14659.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14663.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14681.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14703.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14712.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14718.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14720.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14723.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1475.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14751.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14752.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14753.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14756.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14761.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14766.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1477.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14770.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14772.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14781.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14783.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14784.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14786.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14790.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14791.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14803.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14805.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14807.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14811.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14816.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1484.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14850.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14858.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1486.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14869.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14878.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14892.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14895.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14902.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14903.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14907.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14911.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14923.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14932.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1494.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14946.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1496.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14970.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14974.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14981.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file14985.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15003.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15007.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15009.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1501.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15014.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15015.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15024.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15035.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15047.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15048.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15050.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15056.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15059.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15060.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15071.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15075.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15089.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15090.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15093.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15094.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15097.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15116.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15126.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15128.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15134.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15137.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15138.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15144.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15145.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15147.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15148.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15149.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15164.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15181.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15182.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15186.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15191.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15192.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15197.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15198.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15208.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15217.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15233.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15234.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15236.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15240.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15241.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15247.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15249.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15250.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15251.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15253.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15260.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15264.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15265.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15269.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1528.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15280.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15311.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15321.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15322.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15324.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15329.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15331.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15335.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15337.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15338.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1535.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15361.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15362.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15367.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15370.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15373.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15384.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1539.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15391.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15396.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15398.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15405.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15409.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15412.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15416.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15423.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15429.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15432.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15437.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15438.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15446.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1545.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15450.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15453.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15463.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15469.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15478.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15485.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15488.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15489.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15500.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15501.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15504.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15520.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15524.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15531.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15532.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15534.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15540.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15542.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15545.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1555.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15552.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15554.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15559.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15568.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1557.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15575.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15577.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15578.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1558.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15585.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15587.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15590.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15594.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15600.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15602.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15612.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15618.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15625.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15646.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15647.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15658.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15674.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15682.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15683.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15685.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15689.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15695.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file157.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15700.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15710.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1572.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15726.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15740.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15744.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15761.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15762.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15763.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15765.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1577.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15772.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15783.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15798.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15808.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15821.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15831.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15835.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15859.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15865.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1588.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1589.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15890.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15893.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15903.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1592.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15928.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15938.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15945.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15947.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15948.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15952.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15959.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1597.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15974.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15977.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15981.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15986.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15988.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15993.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file15998.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16003.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16004.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16010.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16018.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16020.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16027.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16031.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16032.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16048.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16064.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16068.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16075.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16089.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16099.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16101.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16104.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1611.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16122.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16129.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16133.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16137.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1614.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16143.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16154.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16169.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16170.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16175.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16178.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16188.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16215.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16220.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16223.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16232.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
